http://www.juanjoconti.com.ar/tag/ruby-on-rails,/categories/ruby-on-rails.html
http://www.juanjoconti.com.ar/2014/09/11/charlas-con-el-hemisferio-derecho-de-hernan-casciari/,http://www.juanjoconti.com.ar/posts/2014/09/11/charlas-con-el-hemisferio-derecho-de-hernan-casciari.html
http://www.juanjoconti.com.ar/tag/olpc,/categories/olpc.html
http://www.juanjoconti.com.ar/2014/10/08/conocer-a-oyola/,http://www.juanjoconti.com.ar/posts/2014/10/08/conocer-a-oyola.html
http://www.juanjoconti.com.ar/tag/comics,/categories/comics.html
http://www.juanjoconti.com.ar/tag/te,/categories/te.html
http://www.juanjoconti.com.ar/tag/cultura-libre,/categories/cultura-libre.html
http://www.juanjoconti.com.ar/tag/stephen-king,/categories/stephen-king.html
http://www.juanjoconti.com.ar/tag/parque-garay,/categories/parque-garay.html
http://www.juanjoconti.com.ar/2008/10/10/controles-de-acceso-biometricos/,http://www.juanjoconti.com.ar/posts/2008/10/10/controles-de-acceso-biometricos.html
http://www.juanjoconti.com.ar/tag/drm,/categories/drm.html
http://www.juanjoconti.com.ar/2006/09/11/programacion-temporal-de-eventos-con-python/,http://www.juanjoconti.com.ar/posts/2006/09/11/programacion-temporal-de-eventos-con-python.html
http://www.juanjoconti.com.ar/2014/09/23/paso-la-feria-del-libro/,http://www.juanjoconti.com.ar/posts/2014/09/23/paso-la-feria-del-libro.html
http://www.juanjoconti.com.ar/tag/mairal,/categories/mairal.html
http://www.juanjoconti.com.ar/tag/menu-1,/categories/menu-1.html
http://www.juanjoconti.com.ar/tag/paolo-giordana,/categories/paolo-giordana.html
http://www.juanjoconti.com.ar/2010/06/13/postales-de-gotemburgo/,http://www.juanjoconti.com.ar/posts/2010/06/13/postales-de-gotemburgo.html
http://www.juanjoconti.com.ar/tag/politica,/categories/politica.html
http://www.juanjoconti.com.ar/tag/pycon,/categories/pycon.html
http://www.juanjoconti.com.ar/tag/pilar,/categories/pilar.html
http://www.juanjoconti.com.ar/2010/05/10/borrar-todos-los-archivos-de-un-directorio-menos-los-que/,http://www.juanjoconti.com.ar/posts/2010/05/10/borrar-todos-los-archivos-de-un-directorio-menos-los-que.html
http://www.juanjoconti.com.ar/tag/thewalnut,/categories/thewalnut.html
http://www.juanjoconti.com.ar/2014/10/08/seguimos-con-los-cartones/,http://www.juanjoconti.com.ar/posts/2014/10/08/seguimos-con-los-cartones.html
http://www.juanjoconti.com.ar/2007/03/21/lecturas-de-verano/,http://www.juanjoconti.com.ar/posts/2007/03/21/lecturas-de-verano.html
http://www.juanjoconti.com.ar/libros/la-prueba/,http://www.juanjoconti.com.ar/stories/libros/la-prueba.html
http://www.juanjoconti.com.ar/tag/criptonomicon,/categories/criptonomicon.html
http://www.juanjoconti.com.ar/tag/tanenbaum,/categories/tanenbaum.html
http://www.juanjoconti.com.ar/2007/07/10/beatriz-busaniche-habla-sobre-desigualdades-sociales-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2007/07/10/beatriz-busaniche-habla-sobre-desigualdades-sociales-en-santa-fe.html
http://www.juanjoconti.com.ar/tag/proyecto-final,/categories/proyecto-final.html
http://www.juanjoconti.com.ar/tag/hacks,/categories/hacks.html
http://www.juanjoconti.com.ar/tag/el-pricionero-del-cielo,/categories/el-pricionero-del-cielo.html
http://www.juanjoconti.com.ar/tag/unl,/categories/unl.html
http://www.juanjoconti.com.ar/2010/10/08/%c2%bftelevolucion/,http://www.juanjoconti.com.ar/posts/2010/10/08/atelevolucion.html
http://www.juanjoconti.com.ar/tag/dibujo,/categories/dibujo.html
http://www.juanjoconti.com.ar/tag/problemas,/categories/problemas.html
http://www.juanjoconti.com.ar/tag/una-suerte-pequena,/categories/una-suerte-pequena.html
http://www.juanjoconti.com.ar/2012/06/03/en-la-11-feria-del-libro-de-carlos-pellegrini/,http://www.juanjoconti.com.ar/posts/2012/06/03/en-la-11-feria-del-libro-de-carlos-pellegrini.html
http://www.juanjoconti.com.ar/tag/links,/categories/links.html
http://www.juanjoconti.com.ar/2011/10/28/jornada-de-cultura-libre-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2011/10/28/jornada-de-cultura-libre-en-santa-fe.html
http://www.juanjoconti.com.ar/?p=1910,http://www.juanjoconti.com.ar/posts/1910.html
http://www.juanjoconti.com.ar/tag/pil,/categories/pil.html
http://www.juanjoconti.com.ar/tag/programacion,/categories/programacion.html
http://www.juanjoconti.com.ar/2009/12/29/como-agregar-meneame-a-bookmarkify/,http://www.juanjoconti.com.ar/posts/2009/12/29/como-agregar-meneame-a-bookmarkify.html
http://www.juanjoconti.com.ar/tag/esr,/categories/esr.html
http://www.juanjoconti.com.ar/2005/10/03/if-you-dont-you-should-3-lecturas-recomendadas/,http://www.juanjoconti.com.ar/posts/2005/10/03/if-you-dont-you-should-3-lecturas-recomendadas.html
http://www.juanjoconti.com.ar/2011/05/22/el-padrino/,http://www.juanjoconti.com.ar/posts/2011/05/22/el-padrino.html
http://www.juanjoconti.com.ar/?p=869,http://www.juanjoconti.com.ar/posts/869.html
http://www.juanjoconti.com.ar/2006/09/22/el-abandonador-de-libros/,http://www.juanjoconti.com.ar/posts/2006/09/22/el-abandonador-de-libros.html
http://www.juanjoconti.com.ar/2006/09/26/beta-11-de-radiofrecuencia/,http://www.juanjoconti.com.ar/posts/2006/09/26/beta-11-de-radiofrecuencia.html
http://www.juanjoconti.com.ar/tag/linus,/categories/linus.html
http://www.juanjoconti.com.ar/2009/09/06/charla-relampago-comet-en-twisted/,http://www.juanjoconti.com.ar/posts/2009/09/06/charla-relampago-comet-en-twisted.html
http://www.juanjoconti.com.ar/2007/02/24/el-estilo-hp/,http://www.juanjoconti.com.ar/posts/2007/02/24/el-estilo-hp.html
http://www.juanjoconti.com.ar/2012/04/04/me-case/,http://www.juanjoconti.com.ar/posts/2012/04/04/me-case.html
http://www.juanjoconti.com.ar/2012/01/15/fiesta-nacional-de-las-culturas/,http://www.juanjoconti.com.ar/posts/2012/01/15/fiesta-nacional-de-las-culturas.html
http://www.juanjoconti.com.ar/2010/01/21/alarmas-en-gnome/,http://www.juanjoconti.com.ar/posts/2010/01/21/alarmas-en-gnome.html
http://www.juanjoconti.com.ar/tag/higo,/categories/higo.html
http://www.juanjoconti.com.ar/tag/larry-niven,/categories/larry-niven.html
http://www.juanjoconti.com.ar/2009/10/17/cuadro-de-honor/,http://www.juanjoconti.com.ar/posts/2009/10/17/cuadro-de-honor.html
http://www.juanjoconti.com.ar/tag/infinito,/categories/infinito.html
http://www.juanjoconti.com.ar/software/,http://www.juanjoconti.com.ar/stories/software.html
http://www.juanjoconti.com.ar/tag/playa-del-carmen,/categories/playa-del-carmen.html
http://www.juanjoconti.com.ar/2006/10/20/5tas-conferencias-abiertas-de-gnulinux-y-software-libre-cafeconf/,http://www.juanjoconti.com.ar/posts/2006/10/20/5tas-conferencias-abiertas-de-gnulinux-y-software-libre-cafeconf.html
http://www.juanjoconti.com.ar/tag/alan-kay,/categories/alan-kay.html
http://www.juanjoconti.com.ar/?p=2934,http://www.juanjoconti.com.ar/posts/2934.html
http://www.juanjoconti.com.ar/?p=2937,http://www.juanjoconti.com.ar/posts/2937.html
http://www.juanjoconti.com.ar/tag/nuez,/categories/nuez.html
http://www.juanjoconti.com.ar/tag/enrique-alejandro-cantarutti,/categories/enrique-alejandro-cantarutti.html
http://www.juanjoconti.com.ar/tag/matrimonio,/categories/matrimonio.html
http://www.juanjoconti.com.ar/?p=2939,http://www.juanjoconti.com.ar/posts/2939.html
http://www.juanjoconti.com.ar/2014/10/20/feria-del-libro-de-santo-tome/,http://www.juanjoconti.com.ar/posts/2014/10/20/feria-del-libro-de-santo-tome.html
http://www.juanjoconti.com.ar/tag/prensa,/categories/prensa.html
http://www.juanjoconti.com.ar/tag/goodreads,/categories/goodreads.html
http://www.juanjoconti.com.ar/2008/04/19/que-aprendi-este-pyweek/,http://www.juanjoconti.com.ar/posts/2008/04/19/que-aprendi-este-pyweek.html
http://www.juanjoconti.com.ar/tag/historias,/categories/historias.html
http://www.juanjoconti.com.ar/2013/12/31/una-foto-por-cada-mes-del-2013/,http://www.juanjoconti.com.ar/posts/2013/12/31/una-foto-por-cada-mes-del-2013.html
http://www.juanjoconti.com.ar/2012/02/01/backup-de-recuerdos/,http://www.juanjoconti.com.ar/posts/2012/02/01/backup-de-recuerdos.html
http://www.juanjoconti.com.ar/2007/11/08/derrumbando-la-fortaleza-digital/,http://www.juanjoconti.com.ar/posts/2007/11/08/derrumbando-la-fortaleza-digital.html
http://www.juanjoconti.com.ar/2006/03/31/quiero-obtener-el-minimo-cuadrado-perfecto-mayor-a-n/,http://www.juanjoconti.com.ar/posts/2006/03/31/quiero-obtener-el-minimo-cuadrado-perfecto-mayor-a-n.html
http://www.juanjoconti.com.ar/2010/10/12/el-hack-del-dia-como-usar-citrix-desde-ubuntu/,http://www.juanjoconti.com.ar/posts/2010/10/12/el-hack-del-dia-como-usar-citrix-desde-ubuntu.html
http://www.juanjoconti.com.ar/tag/verano,/categories/verano.html
http://www.juanjoconti.com.ar/2012/01/20/julio-cortazar-a-fondo/,http://www.juanjoconti.com.ar/posts/2012/01/20/julio-cortazar-a-fondo.html
http://www.juanjoconti.com.ar/tag/tecnologia,/categories/tecnologia.html
http://www.juanjoconti.com.ar/2012/04/25/entrevista-a-casciari-lo-que-se-viene-en-orsai/,http://www.juanjoconti.com.ar/posts/2012/04/25/entrevista-a-casciari-lo-que-se-viene-en-orsai.html
http://www.juanjoconti.com.ar/tag/lighting-talks,/categories/lighting-talks.html
http://www.juanjoconti.com.ar/?p=1048,http://www.juanjoconti.com.ar/posts/documentar.html
http://www.juanjoconti.com.ar/2007/06/24/este-es-un-sitio-verde/,http://www.juanjoconti.com.ar/posts/2007/06/24/este-es-un-sitio-verde.html
http://www.juanjoconti.com.ar/2011/09/11/enrique-alejandro-cantarutti-arte-con-chatarra/,http://www.juanjoconti.com.ar/posts/2011/09/11/enrique-alejandro-cantarutti-arte-con-chatarra.html
http://www.juanjoconti.com.ar/2010/06/20/en-el-archipielago-de-gotemburgo/,http://www.juanjoconti.com.ar/posts/2010/06/20/en-el-archipielago-de-gotemburgo.html
http://www.juanjoconti.com.ar/tag/pygame,/categories/pygame.html
http://www.juanjoconti.com.ar/tag/oro-verde,/categories/oro-verde.html
http://www.juanjoconti.com.ar/tag/donald-e-knuth,/categories/donald-e-knuth.html
http://www.juanjoconti.com.ar/tag/rafalea,/categories/rafalea.html
http://www.juanjoconti.com.ar/tag/bufalo-blanco,/categories/bufalo-blanco.html
http://www.juanjoconti.com.ar/2012/04/12/ya-podes-comprar-mi-nuevo-libro-de-cuentos/,http://www.juanjoconti.com.ar/posts/2012/04/12/ya-podes-comprar-mi-nuevo-libro-de-cuentos.html
http://www.juanjoconti.com.ar/tag/software,/categories/software.html
http://www.juanjoconti.com.ar/2010/08/08/argparse-command-line-option-and-argument-parsing/,http://www.juanjoconti.com.ar/posts/2010/08/08/argparse-command-line-option-and-argument-parsing.html
http://www.juanjoconti.com.ar/2007/01/31/python-multiplataforma-ospathjoin/,http://www.juanjoconti.com.ar/posts/2007/01/31/python-multiplataforma-ospathjoin.html
http://www.juanjoconti.com.ar/2009/06/26/fito-en-el-municipal/,http://www.juanjoconti.com.ar/posts/2009/06/26/fito-en-el-municipal.html
http://www.juanjoconti.com.ar/tag/svn,/categories/svn.html
http://www.juanjoconti.com.ar/tag/legacy-db,/categories/legacy-db.html
http://www.juanjoconti.com.ar/tag/recetas,/categories/recetas.html
http://www.juanjoconti.com.ar/2011/03/15/fotos-de-la-reserva-ecologica-de-la-unl/,http://www.juanjoconti.com.ar/posts/2011/03/15/fotos-de-la-reserva-ecologica-de-la-unl.html
http://www.juanjoconti.com.ar/2006/11/10/saliendo-para-capital-federal/,http://www.juanjoconti.com.ar/posts/2006/11/10/saliendo-para-capital-federal.html
http://www.juanjoconti.com.ar/2012/04/26/ya-junte-la-mitad-de-lo-que-necesito-para-imprimir-mi-libro/,http://www.juanjoconti.com.ar/posts/2012/04/26/ya-junte-la-mitad-de-lo-que-necesito-para-imprimir-mi-libro.html
http://www.juanjoconti.com.ar/2007/03/15/boletin-de-anuncios-de-fundacion-via-libre/,http://www.juanjoconti.com.ar/posts/2007/03/15/boletin-de-anuncios-de-fundacion-via-libre.html
http://www.juanjoconti.com.ar/?p=2611,http://www.juanjoconti.com.ar/posts/2611.html
http://www.juanjoconti.com.ar/2014/09/18/videos-en-la-feria-del-libro-de-santa-fe-2014-martes/,http://www.juanjoconti.com.ar/posts/2014/09/18/videos-en-la-feria-del-libro-de-santa-fe-2014-martes.html
http://www.juanjoconti.com.ar/2007/03/30/chestallman/,http://www.juanjoconti.com.ar/posts/2007/03/30/chestallman.html
http://www.juanjoconti.com.ar/2012/01/21/vos-pone-cara-de-borges-que-yo-pongo-cara-de-cortazar/,http://www.juanjoconti.com.ar/posts/2012/01/21/vos-pone-cara-de-borges-que-yo-pongo-cara-de-cortazar.html
http://www.juanjoconti.com.ar/2014/09/19/lo-primero-que-lei-de-selva-almada/,http://www.juanjoconti.com.ar/posts/2014/09/19/lo-primero-que-lei-de-selva-almada.html
http://www.juanjoconti.com.ar/tag/lecturas-recomendadas,/categories/lecturas-recomendadas.html
http://www.juanjoconti.com.ar/2009/04/09/shell-python-administrativo-sobre-ssh-para-tu-servidor-twisted-en-10-lineas/,http://www.juanjoconti.com.ar/posts/2009/04/09/shell-python-administrativo-sobre-ssh-para-tu-servidor-twisted-en-10-lineas.html
http://www.juanjoconti.com.ar/tag/camara-gesell,/categories/camara-gesell.html
http://www.juanjoconti.com.ar/2007/04/21/n-puzzle/,http://www.juanjoconti.com.ar/posts/2007/04/21/n-puzzle.html
http://www.juanjoconti.com.ar/tag/bioy-casares,/categories/bioy-casares.html
http://www.juanjoconti.com.ar/2010/02/06/aplicar-un-decorador-a-todas-las-funciones-de-un-modulo-en-python/,http://www.juanjoconti.com.ar/posts/2010/02/06/aplicar-un-decorador-a-todas-las-funciones-de-un-modulo-en-python.html
http://www.juanjoconti.com.ar/tag/bukowsky,/categories/bukowsky.html
http://www.juanjoconti.com.ar/2008/09/20/aima-en-python/,http://www.juanjoconti.com.ar/posts/2008/09/20/aima-en-python.html
http://www.juanjoconti.com.ar/tag/wordpress,/categories/wordpress.html
http://www.juanjoconti.com.ar/tag/el-leon,/categories/el-leon.html
http://www.juanjoconti.com.ar/2007/11/02/minilisp-un-ejemplo-de-ply/,http://www.juanjoconti.com.ar/posts/2007/11/02/minilisp-un-ejemplo-de-ply.html
http://www.juanjoconti.com.ar/2005/09/04/el-derecho-a-leer/,http://www.juanjoconti.com.ar/posts/2005/09/04/el-derecho-a-leer.html
http://www.juanjoconti.com.ar/2009/01/01/citas-sobre-programacion/,http://www.juanjoconti.com.ar/posts/2009/01/01/citas-sobre-programacion.html
http://www.juanjoconti.com.ar/tag/libresfera,/categories/libresfera.html
http://www.juanjoconti.com.ar/2009/03/25/una-clase-para-usuarios-no-informaticos-de-wordpress/,http://www.juanjoconti.com.ar/posts/2009/03/25/una-clase-para-usuarios-no-informaticos-de-wordpress.html
http://www.juanjoconti.com.ar/tag/couchdb,/categories/couchdb.html
http://www.juanjoconti.com.ar/2010/04/10/la-historia-de-python-los-origenes-de-las-caracteristicas-funcionales-de-python/,http://www.juanjoconti.com.ar/posts/2010/04/10/la-historia-de-python-los-origenes-de-las-caracteristicas-funcionales-de-python.html
http://www.juanjoconti.com.ar/2010/10/27/algunos-problemas-y-soluciones-al-levantar-bases-de-datos-legacy-con-django/,http://www.juanjoconti.com.ar/posts/2010/10/27/algunos-problemas-y-soluciones-al-levantar-bases-de-datos-legacy-con-django.html
http://www.juanjoconti.com.ar/2007/05/11/flisol-en-tn-ciencias/,http://www.juanjoconti.com.ar/posts/2007/05/11/flisol-en-tn-ciencias.html
http://www.juanjoconti.com.ar/2012/12/15/tesis-de-maestria/,http://www.juanjoconti.com.ar/posts/2012/12/15/tesis-de-maestria.html
http://www.juanjoconti.com.ar/?p=5348,http://www.juanjoconti.com.ar/posts/living-clojure-capitulo-1.html
http://www.juanjoconti.com.ar/tag/campo,/categories/campo.html
http://www.juanjoconti.com.ar/tag/ideame,/categories/ideame.html
http://www.juanjoconti.com.ar/2009/11/27/prolog-un-lenguaje-realmente-diferente/,http://www.juanjoconti.com.ar/posts/2009/11/27/prolog-un-lenguaje-realmente-diferente.html
http://www.juanjoconti.com.ar/2007/09/30/robos-cerca-de-la-facultad/,http://www.juanjoconti.com.ar/posts/2007/09/30/robos-cerca-de-la-facultad.html
http://www.juanjoconti.com.ar/2011/07/31/el-nuevo-paraiso-de-los-tontos/,http://www.juanjoconti.com.ar/posts/2011/07/31/el-nuevo-paraiso-de-los-tontos.html
http://www.juanjoconti.com.ar/2012/05/01/regalo-3-libros-gastos-de-envio-incluidos/,http://www.juanjoconti.com.ar/posts/2012/05/01/regalo-3-libros-gastos-de-envio-incluidos.html
http://www.juanjoconti.com.ar/2010/07/08/fotos-publicadas-por-owasp-app-sec-research-2010/,http://www.juanjoconti.com.ar/posts/2010/07/08/fotos-publicadas-por-owasp-app-sec-research-2010.html
http://www.juanjoconti.com.ar/2008/12/17/casi-ingenieros/,http://www.juanjoconti.com.ar/posts/2008/12/17/casi-ingenieros.html
http://www.juanjoconti.com.ar/tag/lisp,/categories/lisp.html
http://www.juanjoconti.com.ar/2007/05/01/flisol-2007-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2007/05/01/flisol-2007-en-santa-fe.html
http://www.juanjoconti.com.ar/tag/suenos,/categories/suenos.html
http://www.juanjoconti.com.ar/2009/04/26/cookies-de-avena-y-pasas/,http://www.juanjoconti.com.ar/posts/2009/04/26/cookies-de-avena-y-pasas.html
http://www.juanjoconti.com.ar/tag/rocky,/categories/rocky.html
http://www.juanjoconti.com.ar/tag/matematica,/categories/matematica.html
http://www.juanjoconti.com.ar/tag/auto,/categories/auto.html
http://www.juanjoconti.com.ar/tag/los-caballeros-de-la-rosa,/categories/los-caballeros-de-la-rosa.html
http://www.juanjoconti.com.ar/2013/07/20/el-brochet-como-metafora-de-la-amistad/,http://www.juanjoconti.com.ar/posts/2013/07/20/el-brochet-como-metafora-de-la-amistad.html
http://www.juanjoconti.com.ar/2009/05/04/urls-elegantes-con-django/,http://www.juanjoconti.com.ar/posts/2009/05/04/urls-elegantes-con-django.html
http://www.juanjoconti.com.ar/2009/12/01/entorno-de-desarrollo-swi-prolog/,http://www.juanjoconti.com.ar/posts/2009/12/01/entorno-de-desarrollo-swi-prolog.html
http://www.juanjoconti.com.ar/2009/11/02/conjuntos-en-python/,http://www.juanjoconti.com.ar/posts/2009/11/02/conjuntos-en-python.html
http://www.juanjoconti.com.ar/tag/soledad,/categories/soledad.html
http://www.juanjoconti.com.ar/2011/01/22/narnia/,http://www.juanjoconti.com.ar/posts/2011/01/22/narnia.html
http://www.juanjoconti.com.ar/2015/06/20/tarta-de-frutilla/,http://www.juanjoconti.com.ar/posts/2015/06/20/tarta-de-frutilla.html
http://www.juanjoconti.com.ar/2009/04/25/la-historia-de-python-todo-de-primera-clase/,http://www.juanjoconti.com.ar/posts/2009/04/25/la-historia-de-python-todo-de-primera-clase.html
http://www.juanjoconti.com.ar/2012/06/05/kryptonita/,http://www.juanjoconti.com.ar/posts/2012/06/05/kryptonita.html
http://www.juanjoconti.com.ar/2009/12/08/cuando-todo-lo-demas-falle/,http://www.juanjoconti.com.ar/posts/2009/12/08/cuando-todo-lo-demas-falle.html
http://www.juanjoconti.com.ar/2008/10/20/747/,http://www.juanjoconti.com.ar/posts/2008/10/20/747.html
http://www.juanjoconti.com.ar/tag/javascript,/categories/javascript.html
http://www.juanjoconti.com.ar/tag/imagenes,/categories/imagenes.html
http://www.juanjoconti.com.ar/2009/01/31/me-on-twitter/,http://www.juanjoconti.com.ar/posts/2009/01/31/me-on-twitter.html
http://www.juanjoconti.com.ar/tag/entrevista,/categories/entrevista.html
http://www.juanjoconti.com.ar/2007/12/01/rompecabezas-t-enunciado/,http://www.juanjoconti.com.ar/posts/2007/12/01/rompecabezas-t-enunciado.html
http://www.juanjoconti.com.ar/tag/slam,/categories/slam.html
http://www.juanjoconti.com.ar/tag/ruby,/categories/ruby.html
http://www.juanjoconti.com.ar/2008/11/02/una-peli-smart-people/,http://www.juanjoconti.com.ar/posts/2008/11/02/una-peli-smart-people.html
http://www.juanjoconti.com.ar/2007/11/24/el-monstruo-subatomico/,http://www.juanjoconti.com.ar/posts/2007/11/24/el-monstruo-subatomico.html
http://www.juanjoconti.com.ar/tag/act_as_rubylit,/categories/act_as_rubylit.html
http://www.juanjoconti.com.ar/tag/modbus,/categories/modbus.html
http://www.juanjoconti.com.ar/?p=3903,http://www.juanjoconti.com.ar/posts/3903.html
http://www.juanjoconti.com.ar/tag/boleta-unica,/categories/boleta-unica.html
http://www.juanjoconti.com.ar/2007/04/27/probando-scribefire/,http://www.juanjoconti.com.ar/posts/2007/04/27/probando-scribefire.html
http://www.juanjoconti.com.ar/2010/08/16/borges-hacker/,http://www.juanjoconti.com.ar/posts/2010/08/16/borges-hacker.html
http://www.juanjoconti.com.ar/2013/11/18/preventa-xolopes/,http://www.juanjoconti.com.ar/posts/2013/11/18/preventa-xolopes.html
http://www.juanjoconti.com.ar/tag/memory,/categories/memory.html
http://www.juanjoconti.com.ar/2007/06/11/fin-de-semana-pythonico/,http://www.juanjoconti.com.ar/posts/2007/06/11/fin-de-semana-pythonico.html
http://www.juanjoconti.com.ar/2006/06/22/spam-nuestro-de-cada-dia/,http://www.juanjoconti.com.ar/posts/2006/06/22/spam-nuestro-de-cada-dia.html
http://www.juanjoconti.com.ar/tag/articulos,/categories/articulos.html
http://www.juanjoconti.com.ar/2008/11/24/el-mejor-hosting-para-django/,http://www.juanjoconti.com.ar/posts/2008/11/24/el-mejor-hosting-para-django.html
http://www.juanjoconti.com.ar/tag/float,/categories/float.html
http://www.juanjoconti.com.ar/2010/11/02/quoted/,http://www.juanjoconti.com.ar/posts/2010/11/02/quoted.html
http://www.juanjoconti.com.ar/2008/10/15/a-vs-avara/,http://www.juanjoconti.com.ar/posts/2008/10/15/a-vs-avara.html
http://www.juanjoconti.com.ar/tag/la-sombra-del-viento,/categories/la-sombra-del-viento.html
http://www.juanjoconti.com.ar/tag/owasp,/categories/owasp.html
http://www.juanjoconti.com.ar/2005/11/04/de-regreso-en-la-internet/,http://www.juanjoconti.com.ar/posts/2005/11/04/de-regreso-en-la-internet.html
http://www.juanjoconti.com.ar/tag/voto-electronico,/categories/voto-electronico.html
http://www.juanjoconti.com.ar/2010/10/05/nadie-leyo-biografia-de-un-superheroe/,http://www.juanjoconti.com.ar/posts/2010/10/05/nadie-leyo-biografia-de-un-superheroe.html
http://www.juanjoconti.com.ar/2014/12/17/las-ultimas-cuatro-novelas-que-lei/,http://www.juanjoconti.com.ar/posts/2014/12/17/las-ultimas-cuatro-novelas-que-lei.html
http://www.juanjoconti.com.ar/tag/bjarne-stroustrup,/categories/bjarne-stroustrup.html
http://www.juanjoconti.com.ar/tag/el-juego-del-angel,/categories/el-juego-del-angel.html
http://www.juanjoconti.com.ar/2008/12/13/licencias-libres-y-libertinas/,http://www.juanjoconti.com.ar/posts/2008/12/13/licencias-libres-y-libertinas.html
http://www.juanjoconti.com.ar/2007/03/11/carta-abierta-a-steve-jobs-para-detener-los-drm/,http://www.juanjoconti.com.ar/posts/2007/03/11/carta-abierta-a-steve-jobs-para-detener-los-drm.html
http://www.juanjoconti.com.ar/2006/06/14/ponete-las-pilas/,http://www.juanjoconti.com.ar/posts/2006/06/14/ponete-las-pilas.html
http://www.juanjoconti.com.ar/2008/08/24/jornadas-regionales-de-software-libre-en-pagian-12/,http://www.juanjoconti.com.ar/posts/2008/08/24/jornadas-regionales-de-software-libre-en-pagian-12.html
http://www.juanjoconti.com.ar/tag/pymodbus,/categories/pymodbus.html
http://www.juanjoconti.com.ar/tag/el-litoral,/categories/el-litoral.html
http://www.juanjoconti.com.ar/2009/05/28/euler-1-python/,http://www.juanjoconti.com.ar/posts/2009/05/28/euler-1-python.html
http://www.juanjoconti.com.ar/?p=470,http://www.juanjoconti.com.ar/posts/470.html
http://www.juanjoconti.com.ar/tag/oyola,/categories/oyola.html
http://www.juanjoconti.com.ar/tag/la-gota,/categories/la-gota.html
http://www.juanjoconti.com.ar/2013/01/28/recorriendo-los-murales-de-carlos-pellegrini/,http://www.juanjoconti.com.ar/posts/2013/01/28/recorriendo-los-murales-de-carlos-pellegrini.html
http://www.juanjoconti.com.ar/2011/04/03/sobre-ver-peliculas-antes-de-leer-las-novelas/,http://www.juanjoconti.com.ar/posts/2011/04/03/sobre-ver-peliculas-antes-de-leer-las-novelas.html
http://www.juanjoconti.com.ar/tag/sandero,/categories/sandero.html
http://www.juanjoconti.com.ar/2008/10/07/un-ejemplo-de-busqueda-a/,http://www.juanjoconti.com.ar/posts/2008/10/07/un-ejemplo-de-busqueda-a.html
http://www.juanjoconti.com.ar/tag/fiesta-nacional-de-las-culturas,/categories/fiesta-nacional-de-las-culturas.html
http://www.juanjoconti.com.ar/2008/04/15/djangodash/,http://www.juanjoconti.com.ar/posts/2008/04/15/djangodash.html
http://www.juanjoconti.com.ar/2010/08/13/salio-la-revista-de-pyar/,http://www.juanjoconti.com.ar/posts/2010/08/13/salio-la-revista-de-pyar.html
http://www.juanjoconti.com.ar/tag/ubuntu,/categories/ubuntu.html
http://www.juanjoconti.com.ar/?p=244,http://www.juanjoconti.com.ar/posts/244.html
http://www.juanjoconti.com.ar/2012/06/19/el-hombre-que-sono-con-su-gato/,http://www.juanjoconti.com.ar/posts/2012/06/19/el-hombre-que-sono-con-su-gato.html
http://www.juanjoconti.com.ar/tag/flia,/categories/flia.html
http://www.juanjoconti.com.ar/tag/matrix,/categories/matrix.html
http://www.juanjoconti.com.ar/?p=4991,http://www.juanjoconti.com.ar/posts/4991.html
http://www.juanjoconti.com.ar/2009/08/24/donde-no-hay-seguridad-nadie-puede-romperla/,http://www.juanjoconti.com.ar/posts/2009/08/24/donde-no-hay-seguridad-nadie-puede-romperla.html
http://www.juanjoconti.com.ar/2009/10/21/charla-bienvenido-a-python-en-instituto-libre-09/,http://www.juanjoconti.com.ar/posts/2009/10/21/charla-bienvenido-a-python-en-instituto-libre-09.html
http://www.juanjoconti.com.ar/tag/flores,/categories/flores.html
http://www.juanjoconti.com.ar/tag/el-caballo-y-su-nino,/categories/el-caballo-y-su-nino.html
http://www.juanjoconti.com.ar/tag/infancia,/categories/infancia.html
http://www.juanjoconti.com.ar/tag/zambayonny,/categories/zambayonny.html
http://www.juanjoconti.com.ar/2011/04/04/mi-libro-de-cuentos-a-la-feria-del-libro/,http://www.juanjoconti.com.ar/posts/2011/04/04/mi-libro-de-cuentos-a-la-feria-del-libro.html
http://www.juanjoconti.com.ar/tag/facebook,/categories/facebook.html
http://www.juanjoconti.com.ar/2013/05/18/cuentos-sobre-subtes/,http://www.juanjoconti.com.ar/posts/2013/05/18/cuentos-sobre-subtes.html
http://www.juanjoconti.com.ar/2007/06/15/mi-primer-clase-en-la-universidad/,http://www.juanjoconti.com.ar/posts/2007/06/15/mi-primer-clase-en-la-universidad.html
http://www.juanjoconti.com.ar/2011/07/30/el-tortoni-en-cepia/,http://www.juanjoconti.com.ar/posts/2011/07/30/el-tortoni-en-cepia.html
http://www.juanjoconti.com.ar/tag/millenium,/categories/millenium.html
http://www.juanjoconti.com.ar/tag/euler,/categories/euler.html
http://www.juanjoconti.com.ar/2007/12/03/rompecabezas-t-solucion/,http://www.juanjoconti.com.ar/posts/2007/12/03/rompecabezas-t-solucion.html
http://www.juanjoconti.com.ar/libros/,http://www.juanjoconti.com.ar/stories/libros.html
